actividad;num_resenas;valoracion;categoria;ubicacion
Parroquia de Santa Maria de Valvanera;18;3.0;Churches & Cathedrals;Logrono
Bodega Finca de Los Arandinos;7;3.5;Wineries & Vineyards;Entrena
Plaza De Toros De Arnedo;1;4.0;Arenas & Stadiums;Arnedo
Concordia Park;3;3.5;Parks;Logrono
Dulin Sombrerero;5;4.5;Speciality & Gift Shops;Logrono
Sendero de Valvanera;2;4.0;Hiking Trails;Anguiano
Iglesia Parroquial de la Santa Cruz;5;4.5;Churches & Cathedrals;Banares
Muralla;7;3.5;Points of Interest & Landmarks;Santo Domingo de la Calzada
Ermita De San Andrés Y San Blas;1;4.0;Churches & Cathedrals;Arnedillo
Cascada Puente Ra;2;3.5;Waterfalls;Villoslada de Cameros
Parque de las Victimas del Terrorismo;3;3.0;Parks;Calahorra
Centro de la Emigracion Riojana;2;4.5;Speciality Museums;Torrecilla en Cameros
Iglesia de Santiago;1;4.0;Churches & Cathedrals;Calahorra
Bodegas Ajuarte;1;5.0;Wineries & Vineyards;Casalarreina
Puente Romano (medieval);1;5.0;Points of Interest & Landmarks;Viguera
Picuezo E Picueza;1;5.0;Geologic Formations;Autol
Ermita de San Juan de Arriba;6;4.0;Churches & Cathedrals;San Vicente de la Sonsierra
Parroquia de San Martin;3;2.5;Churches & Cathedrals;Cenicero
Antiguas minas de plomo de Jubera;2;4.0;Mines;Murillo del Rio Leza
Rioja Like A Native;302;5.0;Wine Tours & Tastings;Logrono
Castillo de Quel;2;4.0;Castles;Quel
Ermita de Santa Maria de la Antigua o de la Santa Cruz;4;4.5;Churches & Cathedrals;Banares
Bodegas Concejo de Ollauri;1;4.0;Wineries & Vineyards;Ollauri
Santuario de la Virgen de Tomalos;3;4.5;Points of Interest & Landmarks;Torrecilla en Cameros
Fuertes Gourmet;77;5.0;Speciality & Gift Shops;Calahorra
Ayuntamiento De San Vicente De La Sonsierra;11;4.0;Government Buildings;San Vicente de la Sonsierra
Aceites Hejul;3;5.0;Distilleries;Galilea
Mirador Del Río Leza;2;5.0;Lookouts;Soto en Cameros
Piscinas Municipales;4;4.0;Sports Complexes;Torrecilla en Cameros
Palacio De La Baronesa;1;4.0;Architectural Buildings;Logrono
Bar Donosti;161;4.0;Bars & Clubs;Logrono
Bodegas Mentoste;2;5.0;Wineries & Vineyards;Brinas
LogicRoom;89;5.0;Escape Games;Logrono
Mirador De Viguera;1;5.0;Lookouts;Viguera
La Abadia Perdida;28;5.0;Escape Games;Logrono
Plaza De Toros De La Ribera;1;5.0;Arenas & Stadiums;Logrono
Hospital San Juan de Acre;3;4.0;Points of Interest & Landmarks;Navarrete
Insidious;47;5.0;Escape Games;Nalda
Castillo De Aguas Mansas;2;5.0;Castles;Agoncillo
Bulevar del Calzado;2;3.5;Monuments & Statues;Arnedo
Castillo De Arnedillo;1;4.0;Castles;Arnedillo
La Casa de La Imagen;4;4.0;Speciality Museums;Logrono
Ojapark;12;4.0;Game & Entertainment Centers;Santo Domingo de la Calzada
Bodegas Montecillo;28;4.5;Wineries & Vineyards;Navarrete
Bodegas Cor De Mei;2;5.0;Wineries & Vineyards;Gimileo
Bodegas Senorio de Somalo;2;5.0;Wineries & Vineyards;Bobadilla
Estadio Municipal De Las Gaunas;1;5.0;Arenas & Stadiums;Logrono
Parlamento De La Rioja;7;4.0;Government Buildings;Logrono
Tio agus;142;4.5;Bars & Clubs;Logrono
Parroquia de la Ascensión;5;4.0;Churches & Cathedrals;San Asensio
Espacio Sagasta;3;4.5;Speciality Museums;Torrecilla en Cameros
Pause & Play;2;2.0;Game & Entertainment Centers;Logrono
Tren Turistico Del Vino;2;5.0;Cultural Tours;Haro
Rioja Wine Tours;43;5.0;Wine Tours & Tastings;Logrono
CLAM bar pizza;2;3.0;Bars & Clubs;Logrono
Grape Aventura;50;5.0;Tours & Rentals;Haro
La Segunda Taberna;82;4.5;Bars & Clubs;Logrono
Segway la Rioja;23;5.0;Segway Tours;Logrono
Golmajería La Golosina;1;3.0;Speciality & Gift Shops;Logrono
Local Experts Tours;14;4.5;Wine Tours & Tastings;Logrono
Cinema pub;0;;Bars & Clubs;San Asensio
Bodegas Blanco Pérez De Azpillaga;0;;Wineries & Vineyards;Lanciego
Polideportivo Valle Del Oja;0;;Arenas & Stadiums;Santo Domingo de la Calzada
Free Tour Logroño;5;5.0;Private Tours;Logrono
Rafting Rioja;10;4.0;Boat Tours;Logrono
Bodegas Gregorio Martinez;3;5.0;Wine Tours & Tastings;Sorzano
Bierhaus Odeon;17;4.5;Bars & Clubs;Logrono
Tio Tito Bocadillos;27;2.5;Bars & Clubs;Logrono
Diva Bar de Copas;1;1.0;Bars & Clubs;Logrono
Exquisite Rioja;27;5.0;Wine Tours & Tastings;Haro
Moscaventur;9;3.5;Canyoning & Rappelling Tours;Arnedo
Traveloja;29;4.5;Cultural Tours;Herramelluri
FABRES Boutique Agency;3;5.0;Cultural Tours;Logrono
La Tienda De Julia;0;;Speciality & Gift Shops;Ezcaray
Aerorioja;9;5.0;Air Tours;Haro
Laurus Spa;0;;Spas;Najera
Logroaventura;1;5.0;Nature & Parks;Logrono
Rutaventura4x4;6;5.0;Wine Tours & Tastings;Haro
Bodega Teodoro Ruíz Monge;2;5.0;Wine Tours & Tastings;San Vicente de la Sonsierra
Havefun Logroño;0;;Speciality & Gift Shops;Logrono
Proyecto Catarte;1;5.0;Wine Tours & Tastings;Logrono
Aesthetic Center Silvia Pascual;0;;Spas;Logrono
Iglesia Parroquial de Santa Eulalia de Merida;0;;Churches & Cathedrals;Berceo
Bodega Beleluin;0;;Wineries & Vineyards;Alcanadre
Bridge of Mantible;0;;Bridges;Lanciego
Cines Arcca;0;;Movie Theaters;Calahorra
Bodegas Horola;0;;Wineries & Vineyards;Banos de Rio Tobia
Carlos Capin Suarez;0;;Taxis & Shuttles;Haro
La Plazuela de Barriocepo;0;;Speciality & Gift Shops;Logrono
Iglesia de la Santa Cruz;0;;Churches & Cathedrals;Najera
Bodegas Nestares Eguizábal;0;;Wineries & Vineyards;Galilea
Iglesia Inmaculada;0;;Churches & Cathedrals;Najera
Enjoy the most beautiful places in La Rioja during your stay;0;;Taxis & Shuttles;Logrono
Iglesia De San Martín;0;;Churches & Cathedrals;Fonzaleche
Iglesia Parroquial de Nuestra Senora de La Asuncion;0;;Churches & Cathedrals;Rodezno
Iglesia San Martin;0;;Churches & Cathedrals;Rodezno
Rioja in Style;0;;Wine Tours & Tastings;Logrono
Bodegas JER;0;;Wineries & Vineyards;Najera
Las Majadas;0;;Horseback Riding Tours;Cenicero
Sensum Rioja Tours by Celia;0;;Multi-day Tours;Logrono
Rivalia Bodegas y Vinedos;0;;Wineries & Vineyards;Badaran
Sparta Sport Center;0;;Health Clubs;Logrono
Unidad cccc;0;;Wine Tours & Tastings;Logrono
Masajes Raquel Blanco;0;;Spas;Logrono
Senorio de Valbornedo;0;;Wineries & Vineyards;Navarrete
Bodegas Latente;0;;Wineries & Vineyards;Albelda de Iregua
Kauri Salud y Bienestar;0;;Spas;Logrono
Monasterio de San Prudencio;0;;Ancient Ruins;Clavijo
Algazara Estudio;0;;Lessons & Workshops;Logrono
Campo Miel;0;;Lessons & Workshops;Logrono
Violeta Betolaza Román. Decoración En Cerámica;0;;Speciality & Gift Shops;Tricio
Iglesia De Santa Ana;0;;Churches & Cathedrals;Cervera del Rio Alhama
Havefun Logroño;0;;Speciality & Gift Shops;Logrono
Aesthetic Center Silvia Pascual;0;;Spas;Logrono
Hiper Market Alfaro Sl;0;;Speciality & Gift Shops;Alfaro
Gominolo;0;;Speciality & Gift Shops;Cenicero
Dir Rioja;0;;Speciality & Gift Shops;Arnedo
La Rioja en Globo;1;5.0;Balloon Rides;Logrono
Rioja&North;14;5.0;Wine Tours & Tastings;Logrono
JamonSobron Embutidos;1;5.0;Food Tours;Banos de Rio Tobia
Cultural Circuits InterRías Trips;3;2.5;Cultural Tours;Logrono
Solivagant;3;4.5;Historical & Heritage Tours;Santo Domingo de la Calzada
Viveros Inverflor;0;;Speciality & Gift Shops;Calahorra
Complementos Barrios;0;;Speciality & Gift Shops;Santo Domingo de la Calzada
Don Tresillo;0;;Speciality & Gift Shops;Logrono
100 Arquitectos Proyectos;0;;Speciality & Gift Shops;Calahorra
La Mieleria;3;3.5;Beer Tastings & Tours;Ventosa
Enoturismo Ecuestre;0;;Wine Tours & Tastings;Lardero
Benini Moda Y Complementos;0;;Speciality & Gift Shops;Logrono
Estanco Tabacos Expendeduría No. 8;0;;Speciality & Gift Shops;Logrono
La Carretilla;0;;Speciality & Gift Shops;Logrono
Famaliving Logrono;0;;Speciality & Gift Shops;Logrono
Alvuelo;2;5.0;Air Tours;Logrono
Riojapress;0;;Speciality & Gift Shops;Logrono
Mercería La Cinta Roja;0;;Speciality & Gift Shops;Logrono
Pipes;0;;Speciality & Gift Shops;Murillo del Rio Leza
Bambú La Rioja;0;;Bars & Clubs;Logrono
Logroaventura;1;5.0;Canyoning & Rappelling Tours;Logrono
Visitas Narradas a Calados y Lagares en Logroño;1;5.0;Historical & Heritage Tours;Logrono
